Q_hat_group,Avg_Pred,Avg_Target,Avg_Diff,Won_Lost_Games,My_Loss,Actual_Loss
18,2.8854375,3.0431646,0.1645690,0,0.0499593,0.0486726
18,2.9157951,3.0134930,0.3023037,1,0.5546772,0.5782211
18,2.9500675,3.1494994,0.2187853,0,0.0819724,0.1003846
18,2.9337060,3.0555813,0.3248492,1,0.5605303,0.5863438
18,2.9242151,3.0233098,0.1412582,0,0.0384402,0.0428287
18,2.9816403,3.1394816,0.1921328,0,0.0607340,0.0855394
18,2.9853387,3.0761721,0.1477078,0,0.0415198,0.0624052
18,2.9958858,3.1106370,0.1444410,0,0.0407749,0.0591054
18,2.9595027,2.9724889,0.2576394,1,0.5391977,0.5391107
18,2.9666562,3.0359308,0.1410039,0,0.0325256,0.0454790
18,2.9919968,3.1051480,0.1651617,0,0.0463906,0.0648794
18,2.9808490,3.0709348,0.1399807,0,0.0339290,0.0454758
18,3.0028276,2.9806148,0.2398484,1,0.5256019,0.5091819
18,2.9850855,3.1101984,0.1742476,0,0.0541278,0.0627334
18,2.9855258,3.0977253,0.1576825,0,0.0404059,0.0458190
18,2.9817107,3.0350429,0.1164722,0,0.0245662,0.0311422
18,2.9662185,2.9342802,0.2287134,1,0.5248074,0.5386125
18,2.9662578,3.0349479,0.1335415,0,0.0346044,0.0339275
18,2.9981611,2.9628677,0.4041547,2,1.0765244,1.0829895
18,2.9792290,2.9344164,0.2365842,1,0.5255420,0.5167632
18,3.0125160,3.0253599,0.1136714,0,0.0188755,0.0287644
18,3.0029378,2.9714865,0.2529296,1,0.5461548,0.5544298
18,3.0463490,3.0778057,0.1522359,0,0.0351049,0.0361533
18,3.0150466,3.0538342,0.1251980,0,0.0288980,0.0373021
18,3.0175095,2.9642033,0.2576420,1,0.5459106,0.5407658
18,3.0282564,3.0938863,0.1291694,0,0.0270212,0.0343480
18,3.0607901,3.0968857,0.2673433,1,0.5459378,0.5410854
18,3.0312750,3.0917195,0.1144997,0,0.0236648,0.0370238
18,2.9827085,2.9531303,0.2638018,1,0.5526329,0.5311280
18,3.0410204,3.0607688,0.2853708,1,0.5580265,0.5534409
18,2.9938188,3.0410484,0.1251171,0,0.0350828,0.0429326
18,3.0069156,3.1197670,0.1753707,0,0.0477682,0.0557525
18,3.0133343,3.0859347,0.1495020,0,0.0416947,0.0571681
18,3.0218439,3.0109925,0.2953563,1,0.5669092,0.5700970
18,3.0374880,3.0911888,0.1410126,0,0.0384994,0.0555034
18,3.0127275,3.0239266,0.1258286,0,0.0304047,0.0344132
18,3.0141068,3.0430586,0.3037542,1,0.5613234,0.5448288
18,3.0240517,3.0723079,0.1289530,0,0.0284825,0.0288505
18,3.0466809,3.1190955,0.1401359,0,0.0303215,0.0398333
18,3.0199261,3.0207490,0.2775332,1,0.5547589,0.5424563
18,3.0520215,3.1426200,0.1664994,0,0.0477960,0.0539310
18,3.0152800,3.0664699,0.1374259,0,0.0309195,0.0326146
18,3.0275273,3.1056083,0.1634599,0,0.0474424,0.0546913
18,3.0474010,3.1470261,0.1674810,0,0.0534941,0.0694551
18,3.0707731,3.0740420,0.1429563,0,0.0338622,0.0390700
18,3.0770574,3.0958940,0.1476274,0,0.0272014,0.0342551
18,3.0461493,3.0433937,0.1037865,0,0.0172603,0.0238299
18,2.9753881,3.0356786,0.1495591,0,0.0429545,0.0656993
18,3.0179520,3.0413462,0.1238935,0,0.0238085,0.0315525
18,3.0492945,3.1507047,0.1673929,0,0.0531939,0.0666570
18,3.0196204,2.9799286,0.1382174,0,0.0237854,0.0322801
18,3.0282035,3.0288738,0.1149119,0,0.0201763,0.0266414
18,3.0271997,2.9061710,0.2119751,1,0.5338736,0.5381869
18,3.0115700,3.0259599,0.1108136,0,0.0201699,0.0292412
18,3.0247431,3.0792821,0.1412124,0,0.0309868,0.0349281
18,3.0299816,3.0527135,0.1204834,0,0.0248476,0.0425358
18,3.0491767,3.1068163,0.1641447,0,0.0463407,0.0560806
18,3.0171046,3.0157172,0.1336847,0,0.0301960,0.0378598
18,2.9849620,3.0065174,0.1181653,0,0.0236991,0.0370494
18,3.0286980,2.9851003,0.2643871,1,0.5508788,0.5592819
18,3.0129199,3.0483517,0.1738967,0,0.0498141,0.0640420
18,3.0479636,3.0551076,0.1394196,0,0.0332123,0.0419067
18,3.0728002,3.1277098,0.1293511,0,0.0325024,0.0491979
18,3.0435405,3.1035843,0.1707516,0,0.0501541,0.0573466
18,3.0228789,3.0411964,0.1230180,0,0.0220140,0.0332547
18,3.0555015,3.0873365,0.3164512,1,0.5938763,0.6291577
18,3.0382020,3.0353648,0.1312846,0,0.0257756,0.0311554
18,3.0219426,3.0992539,0.1979734,0,0.0604800,0.0797612
18,3.0749960,3.0917740,0.1403276,0,0.0334713,0.0394398
18,3.0292487,3.0323983,0.1058518,0,0.0170676,0.0334549
18,3.0820603,3.0556870,0.1395431,0,0.0236109,0.0323473
18,3.0788980,3.1693112,0.2001473,0,0.0715565,0.0899390
18,3.0655508,3.1755734,0.1788329,0,0.0483764,0.0557228
18,3.0428996,3.0859837,0.1734040,0,0.0475636,0.0633494
18,2.9895072,3.0465913,0.1455779,0,0.0385704,0.0533728
18,3.0713091,3.0793031,0.1415839,0,0.0293651,0.0336740
18,3.0129049,2.9865190,0.1393993,0,0.0249282,0.0369067
18,3.0253711,3.0763296,0.1435684,0,0.0355091,0.0435285
18,3.0459437,3.0443963,0.2820417,1,0.5829980,0.5782408
18,3.0563450,2.9795626,0.3942544,2,1.0868180,1.0619451
18,3.0495310,3.0823378,0.1294235,0,0.0277124,0.0362984
18,3.0475469,3.0373508,0.1486769,0,0.0327990,0.0330685
18,3.0396669,3.1013221,0.2105200,0,0.0654836,0.0783823
18,3.0441067,3.0475756,0.1461505,0,0.0302743,0.0348084
18,3.0691128,3.0591040,0.1356062,0,0.0329102,0.0326573
18,3.0727870,3.0099485,0.2670601,1,0.5508296,0.5464310
18,3.0159388,2.9497581,0.1258211,0,0.0218284,0.0326073
18,3.0610628,2.9648622,0.2765131,1,0.5539341,0.5450172
18,3.0259452,3.0206906,0.1326413,0,0.0272965,0.0452606
18,3.0092487,3.0105406,0.1443450,0,0.0336195,0.0425141
18,3.0654964,3.1178752,0.1320005,0,0.0324497,0.0457187
18,3.0332549,3.0718442,0.1267106,0,0.0301853,0.0407996
18,3.0838428,3.0646079,0.2765344,1,0.5601094,0.5556692
18,3.0283532,3.1018912,0.1389104,0,0.0322138,0.0442135
18,3.0187807,3.0510673,0.1407362,0,0.0294185,0.0400512
18,3.0502653,3.0824314,0.1499373,0,0.0332197,0.0451905
18,3.0381727,3.0811280,0.1236822,0,0.0399716,0.0471118
18,2.9997425,3.0022334,0.1105409,0,0.0175355,0.0235380
18,3.0436246,2.9314784,0.2393982,1,0.5412315,0.5532413
18,3.0196791,2.9733739,0.2472622,1,0.5515598,0.5628828
18,2.9860373,3.0218494,0.1371644,0,0.0294564,0.0412854
18,3.0160668,2.9999819,0.2688505,1,0.5431546,0.5576434
18,3.0242229,3.0635756,0.1427827,0,0.0332241,0.0403908
18,3.0562100,3.0506433,0.1364459,0,0.0328410,0.0405116
18,3.0409431,3.0329086,0.1315853,0,0.0342259,0.0380406
18,3.0440428,3.1080979,0.1844709,0,0.0550738,0.0625276
18,3.0503795,3.1037366,0.1645563,0,0.0481950,0.0582038
18,3.0405028,2.9900026,0.2570931,1,0.5440072,0.5623899
18,3.0406117,3.0608068,0.1234343,0,0.0227471,0.0254877
18,3.0284724,3.0131964,0.1408273,0,0.0331518,0.0356029
18,3.0351264,3.0352516,0.1311392,0,0.0275959,0.0364746
18,3.0339916,3.0770196,0.1599241,0,0.0473872,0.0542314
18,3.0144889,3.0121430,0.1415088,0,0.0289344,0.0469250
18,3.0246744,3.0263775,0.1273923,0,0.0296659,0.0415845
18,2.9829278,2.9887640,0.1110833,0,0.0242864,0.0377401
18,3.0329027,3.0612492,0.1205433,0,0.0225722,0.0407840
18,3.0598319,2.9568083,0.2721654,1,0.5528132,0.5427971
18,3.0463362,3.0191712,0.1475207,0,0.0357835,0.0362713
18,2.9980175,3.0619748,0.1465087,0,0.0400411,0.0454223
18,3.0024557,3.0340977,0.1506081,0,0.0396507,0.0440614
18,3.0680213,3.0892463,0.2932814,1,0.5689657,0.5476062
18,3.0587327,3.0262217,0.2858344,1,0.5614327,0.5137365
18,3.0725904,3.0452424,0.1315417,0,0.0303227,0.0355731
18,3.0227959,3.0075866,0.1403175,0,0.0272398,0.0354553
18,3.0220947,3.0557500,0.1552261,0,0.0339200,0.0374842
18,3.0157597,3.0220471,0.1220574,0,0.0276272,0.0437473
18,3.0163846,3.0260812,0.1171020,0,0.0263691,0.0349731
18,3.0527630,3.0461424,0.1300642,0,0.0332604,0.0425051
18,3.0237296,3.0406217,0.1231517,0,0.0256784,0.0262715
18,2.9975038,2.9175450,0.2272175,1,0.5299585,0.5429285
18,3.0110734,3.0146672,0.1142299,0,0.0236400,0.0302264
18,3.0302460,3.0744057,0.1303696,0,0.0271857,0.0288910
18,3.0368464,3.1552948,0.1688959,0,0.0469100,0.0551473
18,2.9738376,2.9173277,0.1332421,0,0.0224273,0.0364924
18,2.9886246,3.0043175,0.1301295,0,0.0331684,0.0502210
18,3.0505958,3.0105335,0.1050746,0,0.0168781,0.0223747
18,3.0251083,3.0687935,0.1446781,0,0.0334874,0.0353199
18,3.0678635,3.0972248,0.1491689,0,0.0344927,0.0424415
18,3.0633621,3.0793858,0.1315892,0,0.0247776,0.0354353
18,3.0559254,3.0778277,0.1452084,0,0.0334832,0.0302964
18,3.0273645,3.0075541,0.1043369,0,0.0158087,0.0258999
18,3.0122318,3.0284850,0.1464288,0,0.0343896,0.0472223
18,3.0185587,3.0726083,0.1514871,0,0.0313764,0.0315564
18,3.0833499,3.1070951,0.1399129,0,0.0352743,0.0525263
18,3.0676420,3.1084489,0.3153870,1,0.5680789,0.5587928
18,3.0309525,2.9750188,0.2598642,1,0.5518245,0.5379610
18,3.0358467,3.0713289,0.1215338,0,0.0250919,0.0278931
18,3.0383306,3.1113697,0.1762675,0,0.0520251,0.0508493
18,3.0468893,2.9559800,0.4101694,2,1.0686866,1.0936005
18,2.9740384,2.9943431,0.1169953,0,0.0222703,0.0350790
18,3.0441639,3.0462733,0.1163022,0,0.0208746,0.0238244
18,3.0372207,3.0311754,0.1360131,0,0.0263762,0.0287007
18,3.0311217,3.0505952,0.2865087,1,0.5583523,0.5511299
18,3.0169191,3.0849481,0.1798323,0,0.0563773,0.0701034
18,3.0429931,3.0600067,0.1382577,0,0.0375567,0.0432643
18,3.0281410,3.0491944,0.1675299,0,0.0496011,0.0545006
18,3.0262792,3.0039379,0.2843122,1,0.5701312,0.5763359
18,3.0339947,3.0080729,0.1102086,0,0.0207272,0.0207235
18,3.0501270,2.9973225,0.2906018,1,0.5522968,0.5769489
18,3.0345521,2.8742354,0.4935418,3,1.5787094,1.5496594
18,3.0106206,3.0323028,0.1293511,0,0.0271067,0.0305456
18,3.0391774,3.0686022,0.1228876,0,0.0236107,0.0295700
18,3.0151110,2.9974915,0.1169374,0,0.0186359,0.0250410
18,3.0446718,3.0910613,0.1354387,0,0.0327483,0.0377146
18,3.0200632,3.0595548,0.1701955,0,0.0472797,0.0465064
18,3.0287213,3.0658023,0.1311325,0,0.0312797,0.0419445
18,3.0076773,3.0665765,0.1726787,0,0.0493400,0.0704963
18,3.0233564,3.0962263,0.1676585,0,0.0414158,0.0491312
18,3.0083275,3.0271154,0.1764416,0,0.0484570,0.0553780
18,3.0466413,3.1140073,0.1492994,0,0.0369667,0.0454541
18,3.0592232,3.0721977,0.1315809,0,0.0280721,0.0340970
18,3.0335431,3.0824365,0.1445653,0,0.0349123,0.0382780
18,3.0065856,2.9581634,0.2753370,1,0.5545884,0.5486462
18,3.0084887,2.9865661,0.1482788,0,0.0268755,0.0316195
18,3.0419428,3.0652169,0.1336640,0,0.0309278,0.0393304
18,3.0003304,3.0553248,0.1501663,0,0.0376626,0.0452792
18,3.0271664,3.0350665,0.1513002,0,0.0358601,0.0369237
18,3.0513220,3.0874623,0.1531075,0,0.0340658,0.0477680
18,3.0238514,3.0502532,0.1683347,0,0.0372496,0.0451106
18,3.0283122,3.0713833,0.1741538,0,0.0459063,0.0495973
18,3.0249751,3.0370747,0.0938633,0,0.0149868,0.0194750
18,3.0544472,3.1361164,0.1775999,0,0.0502494,0.0620531
18,3.0449898,2.9046682,0.3705623,2,1.0688288,0.9964046
18,3.0556312,2.9378169,0.3297839,2,0.6850376,0.6975393
18,3.0191064,2.9795548,0.2529101,1,0.5427901,0.5418308
18,3.0129874,3.0272581,0.1602879,0,0.0334471,0.0385855
18,3.0286784,3.0485997,0.1334384,0,0.0283765,0.0338477
18,3.0568042,3.0327904,0.2809155,1,0.5573472,0.5540977
18,3.0202761,3.0110779,0.1292246,0,0.0245223,0.0268087
18,2.9949384,3.0571813,0.1551672,0,0.0414196,0.0563373
18,3.0170560,3.0148461,0.1381578,0,0.0408732,0.0458455
18,3.0538723,3.0578698,0.1309839,0,0.0270503,0.0335288
18,3.0242500,3.0806578,0.1347931,0,0.0269880,0.0400859
18,3.0610843,3.0445823,0.2559122,1,0.5489661,0.5520777
18,3.0512438,3.1696657,0.1994977,0,0.0611857,0.0659166
18,3.0388379,3.0428276,0.1453931,0,0.0299509,0.0354033
18,3.0489876,3.0503909,0.1309727,0,0.0331780,0.0373690
18,3.0160339,2.9258118,0.2610808,1,0.5539991,0.5481063
18,3.0481548,3.1218584,0.1505425,0,0.0445057,0.0534155
18,3.0443425,3.0204901,0.1279597,0,0.0235307,0.0267899
18,3.0318646,3.0072578,0.1530747,0,0.0298880,0.0348428
18,3.0292952,3.0005507,0.2730046,1,0.5523848,0.5857417
18,3.0087628,3.0675304,0.1322137,0,0.0370831,0.0351484
18,3.0163736,2.9116066,0.3862523,2,1.0746925,1.0564553
18,2.9901438,3.0293792,0.1587221,0,0.0477051,0.0606785
18,3.0327282,3.0395294,0.1315734,0,0.0243609,0.0296224
18,3.0328326,3.0972833,0.1468422,0,0.0314993,0.0358530
18,3.0231895,3.0750192,0.1285361,0,0.0296235,0.0395729
18,3.0354414,3.0574314,0.1350178,0,0.0346028,0.0427614
18,3.0338039,3.0722558,0.1685474,0,0.0418566,0.0465196
18,3.0334969,3.0944321,0.1644312,0,0.0385104,0.0492993
18,3.0614080,3.0702728,0.1409616,0,0.0279428,0.0327383
18,3.0589490,3.0556975,0.1302430,0,0.0278649,0.0307117
18,3.0450597,3.0584624,0.1572758,0,0.0388937,0.0419237
18,3.0885735,3.1389683,0.1818823,0,0.0515701,0.0626518
18,3.0925136,3.0444744,0.2609479,1,0.5546475,0.5353041
18,3.0556698,3.0859615,0.1195841,0,0.0243991,0.0311933
18,3.0157168,3.0497092,0.1564783,0,0.0385481,0.0456229
18,3.0400677,3.1105115,0.1877155,0,0.0570799,0.0689893
18,3.0504165,3.0263029,0.1038966,0,0.0164462,0.0211985
18,3.0330429,3.0454553,0.1378421,0,0.0289861,0.0391124
18,3.0861287,3.1112418,0.1729323,0,0.0498361,0.0574103
18,3.0331049,3.0604395,0.1456920,0,0.0357527,0.0466376
18,3.0440526,3.0178280,0.2912160,1,0.5655153,0.5656813
18,3.0566723,3.0797799,0.1453509,0,0.0404001,0.0521971
18,3.0378716,3.1060956,0.1573744,0,0.0412549,0.0462270
18,3.0150576,3.0759281,0.1381049,0,0.0300035,0.0308578
18,3.0585015,3.0735413,0.1460714,0,0.0339232,0.0529440
18,3.0147967,2.9392126,0.2430642,1,0.5433584,0.5322607
18,3.0222149,3.0399705,0.1315001,0,0.0353769,0.0475395
18,3.0596805,3.1318924,0.1794992,0,0.0466381,0.0533596
18,3.0599291,3.1063781,0.1619483,0,0.0465491,0.0555799
18,3.0348337,3.1027017,0.1517168,0,0.0440806,0.0556545
18,3.0581236,3.0628429,0.1657892,0,0.0498205,0.0479938
18,3.0561566,3.1128892,0.1622922,0,0.0484624,0.0591789
18,3.0469728,3.0635149,0.1322429,0,0.0321116,0.0394203
18,3.0529718,3.1071933,0.1436708,0,0.0344443,0.0411875
18,3.0280085,3.0586604,0.1391386,0,0.0253760,0.0336882
18,3.0757060,3.0400793,0.2698538,1,0.5633339,0.5620649
18,3.0615327,3.0710176,0.1489627,0,0.0406534,0.0433222
18,3.0752892,3.0406764,0.2963888,1,0.5789841,0.5645732
18,3.0580544,3.0811426,0.1499690,0,0.0306188,0.0388488
18,3.0285728,3.0650005,0.1479255,0,0.0391188,0.0395397
18,3.0388346,3.0720494,0.1800811,0,0.0545870,0.0507086
18,3.0200372,3.0334114,0.1588312,0,0.0399149,0.0447238
18,2.9504094,2.9991653,0.1678971,0,0.0479087,0.0747870
18,3.0732646,3.0990785,0.1869408,0,0.0436220,0.0501121
18,3.0392520,3.0029193,0.1242568,0,0.0227565,0.0349867
18,3.0558491,3.0869142,0.1270073,0,0.0234862,0.0263951
18,3.0487325,3.0429484,0.3032022,1,0.5697782,0.5620700
19,3.0801878,3.2349343,0.3618021,1,0.6407286,0.6453882
19,3.0476441,3.0071387,0.5516530,3,1.6426049,1.6483314
19,3.0784483,3.2823237,0.2275631,0,0.0917170,0.1085864
19,3.0494947,3.1578440,0.1383583,0,0.0390234,0.0463670
19,3.1121669,3.2867746,0.1864410,0,0.0645128,0.0868575
19,3.0203881,3.1482241,0.1588608,0,0.0547109,0.0658854
19,3.0659857,3.1663822,0.1328548,0,0.0329094,0.0417183
19,3.0380275,3.1297553,0.1320037,0,0.0366449,0.0393419
19,3.1013298,3.2002289,0.1455228,0,0.0386729,0.0568324
19,3.1376085,3.2687296,0.1712362,0,0.0585361,0.0744370
19,3.1205981,3.2207450,0.1506380,0,0.0423575,0.0486903
19,3.1263869,3.1922826,0.1418430,0,0.0385936,0.0494678
19,3.0426679,3.0667694,0.2706757,1,0.5988289,0.6132372
19,3.1220908,3.2050904,0.1492795,0,0.0395689,0.0407282
19,3.1117511,3.2125362,0.1599182,0,0.0564519,0.0684901
19,3.1529527,3.1541570,0.2310557,1,0.5720483,0.5948475
19,3.1712928,3.1888915,0.2586821,1,0.5760190,0.5535027
19,3.0965528,3.1886453,0.1335585,0,0.0299211,0.0309515
19,3.1297226,3.2667764,0.1854581,0,0.0693634,0.0831550
19,3.1247714,3.1450941,0.2743263,1,0.5880298,0.5599335
19,3.1480117,3.2122122,0.2463150,1,0.2290289,0.2363798
19,3.1634073,3.2471087,0.1509022,0,0.0403523,0.0533014
19,3.1334114,3.2053131,0.1409157,0,0.0370119,0.0582564
19,3.1816742,3.2487159,0.1297431,0,0.0339397,0.0473829
19,3.2090592,3.2578595,0.1596182,0,0.0374973,0.0499744
19,3.1250505,3.2199234,0.1827573,0,0.0582853,0.0730490
19,3.1362348,3.1581709,0.2717107,1,0.6018841,0.5924841
19,3.1288025,3.0448012,0.3908545,2,1.1536230,1.2145460
19,3.1731803,3.2354560,0.1321983,0,0.0311579,0.0335009
19,3.1607995,3.0005641,0.4475763,3,1.2923124,1.2742853
19,3.1537428,3.1911542,0.1384185,0,0.0299010,0.0383628
19,3.1537898,3.1577592,0.1065190,0,0.0223583,0.0280252
19,3.1798763,3.2030328,0.1205077,0,0.0269102,0.0375340
19,3.1632195,3.2287796,0.1553847,0,0.0573628,0.0718712
19,3.1249475,3.1848293,0.1635906,0,0.0464344,0.0583252
19,3.1654885,3.2257673,0.1927844,0,0.0683261,0.0689359
19,3.1933062,3.2164136,0.2834291,1,0.5956546,0.6185163
19,3.1543922,3.1373882,0.1172755,0,0.0201728,0.0279860
19,3.1808872,3.2197836,0.1519451,0,0.0541219,0.0662231
19,3.1557798,3.0810445,0.2392526,1,0.5796276,0.5846750
19,3.1423907,3.1091226,0.2050005,1,0.1803840,0.1922779
19,3.2154260,3.2514434,0.1342695,0,0.0347266,0.0590712
19,3.1951547,3.1562678,0.1079648,0,0.0171437,0.0208555
19,3.1479428,3.1717283,0.1220639,0,0.0282384,0.0370261
19,3.1843324,3.2348775,0.1422695,0,0.0352641,0.0456215
19,3.1663127,3.2367532,0.1447550,0,0.0488029,0.0537786
19,3.1198509,3.0689503,0.2877330,1,0.5818012,0.5950465
19,3.1945505,3.2193115,0.1366805,0,0.0296771,0.0336077
19,3.1505389,3.2085842,0.1695552,0,0.0435836,0.0630459
19,3.1853306,3.2831106,0.1684562,0,0.0467846,0.0564602
19,3.1651969,3.2918170,0.1883674,0,0.0615979,0.0681395
19,3.1986141,3.2293208,0.1474914,0,0.0409370,0.0586708
19,3.1827383,3.2306377,0.1366587,0,0.0341024,0.0479926
19,3.1670015,3.2034979,0.1401538,0,0.0347089,0.0409755
19,3.1542077,3.2545481,0.1828945,0,0.0603743,0.0703061
19,3.2280769,3.2360319,0.1362896,0,0.0285208,0.0402937
19,3.1924119,3.1805550,0.1260523,0,0.0222894,0.0344117
19,3.1581616,3.1738381,0.1402900,0,0.0345949,0.0427444
19,3.1851463,3.2383995,0.1341594,0,0.0262994,0.0310685
19,3.1872060,3.2440716,0.1564639,0,0.0451711,0.0448613
19,3.1777382,3.1279588,0.2444447,1,0.5823792,0.5648763
19,3.2058125,3.2266976,0.1193155,0,0.0300162,0.0397230
19,3.2252259,3.2663906,0.1379562,0,0.0306120,0.0328885
19,3.1874399,3.2210621,0.1203580,0,0.0264993,0.0337614
19,3.1627500,3.1843701,0.1538513,0,0.0375141,0.0431095
19,3.2041733,3.1829975,0.1199893,0,0.0231691,0.0303533
19,3.2098398,3.3027714,0.1650467,0,0.0430352,0.0555435
19,3.1839230,3.2462464,0.1597935,0,0.0426848,0.0473562
19,3.1810298,3.1698863,0.2839851,1,0.6072833,0.6276216
19,3.2015791,3.2572671,0.1532896,0,0.0386957,0.0537529
19,3.2051461,3.2299226,0.1459438,0,0.0352834,0.0487964
19,3.1889074,3.2823339,0.1731710,0,0.0445126,0.0462896
19,3.2139211,3.2880883,0.1556586,0,0.0361932,0.0498325
19,3.1753814,3.2264746,0.1568155,0,0.0392348,0.0473636
19,3.1730642,3.1512079,0.2754403,1,0.6032968,0.6161926
19,3.2292414,3.2404784,0.3201157,1,0.6198932,0.6248135
19,3.1923680,3.2354351,0.1236880,0,0.0260393,0.0372885
19,3.1790783,3.2222865,0.1382403,0,0.0334400,0.0508029
19,3.2250388,3.2191890,0.1564240,0,0.0413270,0.0527177
19,3.2095575,3.1999192,0.1570092,0,0.0358722,0.0414998
19,3.1761155,3.2221939,0.1776606,0,0.0501625,0.0536626
19,3.1520381,3.1163649,0.2488909,1,0.5871779,0.5783653
19,3.2261319,3.2689324,0.1406242,0,0.0330742,0.0447261
19,3.1872420,3.1687791,0.1456566,0,0.0303190,0.0365318
19,3.2308025,3.2048228,0.1445734,0,0.0258734,0.0327051
19,3.1821687,3.1467921,0.2468227,1,0.5844111,0.5613648
19,3.1798534,3.1324111,0.2773730,1,0.5997358,0.6076489
19,3.1960373,3.1934451,0.1343479,0,0.0284201,0.0381542
19,3.2232075,3.2725863,0.1114282,0,0.0212124,0.0306046
19,3.1530504,3.1087795,0.1156506,0,0.0216361,0.0325642
19,3.1648982,3.1504706,0.1160293,0,0.0184895,0.0248605
19,3.1883442,3.2336634,0.1703551,0,0.0485055,0.0535699
19,3.1648548,3.0960316,0.2883916,1,0.6135546,0.6195206
19,3.1994805,3.1922327,0.1482878,0,0.0326869,0.0326469
19,3.1240435,3.0766325,0.1279416,0,0.0228095,0.0409937
19,3.2140150,3.2405555,0.1501638,0,0.0404356,0.0548052
19,3.2061543,3.1393603,0.2618578,1,0.5843957,0.6229521
19,3.2117171,3.2099512,0.1310425,0,0.0331080,0.0500636
19,3.2201610,3.2389455,0.1489957,0,0.0300140,0.0335472
19,3.1777577,3.2059486,0.1690912,0,0.0515068,0.0592198
19,3.1497521,3.1671146,0.3059046,1,0.6025667,0.5849276
19,3.2117069,3.2897485,0.1625380,0,0.0446919,0.0612117
19,3.1556582,2.9838282,0.3669466,2,1.1436876,1.1187998
19,3.1885095,3.2507072,0.1394165,0,0.0318530,0.0422879
19,3.1716442,3.1670288,0.1470002,0,0.0322161,0.0359703
19,3.1614304,3.2447841,0.1782762,0,0.0496705,0.0585787
19,3.2086315,3.1721358,0.2695782,1,0.5940769,0.5930036
19,3.1571836,3.1654206,0.1430411,0,0.0358494,0.0413477
19,3.1937227,3.2416101,0.1514081,0,0.0352146,0.0366969
19,3.1643806,3.0875887,0.2513885,1,0.5836367,0.5867313
19,3.2019491,3.0731738,0.3282650,2,0.7337312,0.7457833
19,3.1838078,3.1412770,0.2468421,1,0.5888150,0.6080742
19,3.1661358,3.2370804,0.1710655,0,0.0574201,0.0625977
19,3.1823862,3.2284826,0.1372248,0,0.0275942,0.0329458
19,3.1443343,3.1679631,0.1425682,0,0.0324917,0.0408319
19,3.1477284,3.1254650,0.1179558,0,0.0220172,0.0284668
19,3.1467428,3.2551535,0.1483372,0,0.0406703,0.0499717
19,3.1796782,3.1942448,0.1281541,0,0.0243617,0.0342989
19,3.1906133,3.3002795,0.1661804,0,0.0543723,0.0672124
19,3.1441510,3.2103455,0.1374236,0,0.0351575,0.0385714
19,3.1559088,3.1669173,0.1453528,0,0.0328370,0.0356609
19,3.1679902,3.2336337,0.1619686,0,0.0368884,0.0461443
19,3.1924138,3.0871748,0.4147587,2,1.1650440,1.1981251
19,3.1862588,3.2705755,0.1902853,0,0.0612395,0.0758996
19,3.1761858,3.2944400,0.2090398,0,0.0853553,0.0922883
19,3.1875987,3.1473679,0.2637045,1,0.5854570,0.5686005
19,3.1596217,3.1936406,0.1151906,0,0.0216938,0.0262788
19,3.1217847,3.1489434,0.1319030,0,0.0256699,0.0321383
19,3.1472130,3.0633031,0.4175919,2,1.1629627,1.2287892
19,3.1615164,3.1733007,0.1374412,0,0.0273760,0.0345576
19,3.1931632,3.2311427,0.1577959,0,0.0330112,0.0493689
19,3.1667752,3.1829417,0.1340021,0,0.0342933,0.0377005
19,3.1899557,3.2317970,0.1410713,0,0.0312068,0.0374196
19,3.1359086,3.1196393,0.1165259,0,0.0203648,0.0301174
19,3.1714272,3.2346306,0.1158299,0,0.0222390,0.0307181
19,3.1761975,3.2356091,0.1289402,0,0.0299786,0.0322722
19,3.1736870,3.2333232,0.1447918,0,0.0316505,0.0441143
19,3.1451919,3.2233905,0.1585516,0,0.0442650,0.0548746
19,3.1605611,3.2053239,0.1431755,0,0.0375628,0.0451708
19,3.1821694,3.2266222,0.1438575,0,0.0315431,0.0454054
19,3.1792493,3.1894610,0.1386023,0,0.0338792,0.0413139
19,3.2038958,3.2712498,0.1854172,0,0.0622842,0.0699038
19,3.1695189,3.2006539,0.1672548,0,0.0464125,0.0494990
19,3.1829872,3.2207288,0.1187705,0,0.0247511,0.0333621
19,3.1363606,3.1294653,0.1490929,0,0.0333138,0.0485528
19,3.1683054,3.2287765,0.1657415,0,0.0573266,0.0642649
19,3.1771045,3.1639045,0.2663978,1,0.5908947,0.5839071
19,3.1926603,3.0109266,0.4898507,3,1.3099554,1.2730197
19,3.1565654,3.1783876,0.1348047,0,0.0254034,0.0278727
19,3.1653562,3.1807662,0.1479727,0,0.0392933,0.0396226
19,3.1815901,3.1673103,0.1018372,0,0.0168797,0.0215189
19,3.1844077,3.2236882,0.1343004,0,0.0376681,0.0396636
19,3.1768339,3.2214747,0.3338786,1,0.6216026,0.6408727
19,3.1799395,3.1723454,0.2829176,1,0.5996409,0.6026464
19,3.1553173,3.2009104,0.1453605,0,0.0463282,0.0505107
19,3.1743555,3.1913749,0.1321227,0,0.0250311,0.0288438
19,3.1788473,3.2028320,0.1402093,0,0.0314464,0.0375253
19,3.2033932,3.2773170,0.1722272,0,0.0454954,0.0561159
19,3.1544244,3.2049153,0.1462475,0,0.0425094,0.0474315
